totalprice,unitprice,position,rooms,size,orientation,decoration,elevator,area,height,year,buildtype,follow,city
460,50555,皓月花园 ,3室2厅,90.99,南,精装,无电梯,民治,中,2006,板塔结合,82,龙华
580,51920,中海日辉台 ,4室2厅,111.71,南 北,简装,有电梯,坂田,中,2007,塔楼,8,龙岗
380,52320,鸿翠苑 ,2室1厅,72.63,东,其他,有电梯,布心,中,2011,板塔结合,41,罗湖区
290,38947,和亨家园 ,2室2厅,74.46,西南,其他,有电梯,盐田港,中,2006,板塔结合,0,盐田区
380,47589,THETOWN乐城 ,2室1厅,79.85,东南,精装,有电梯,横岗,高,2015,塔楼,50,龙岗
220,45128,金众蓝钻风景 ,2室1厅,48.75,东南,其他,有电梯,龙岗宝荷,高,2010,板塔结合,87,龙岗
223,39198,西湖大厦 ,2室1厅,56.89,东,精装,有电梯,地王,高,2001,板塔结合,56,罗湖区
1570,147183,红树别院 ,3室2厅,106.67,南,其他,有电梯,科技园,中,2016,板塔结合,7,南山区
450,50285,倚山花园三期 ,2室2厅,89.49,东南,其他,有电梯,沙头角,高,2017,板塔结合,11,盐田区
355,94390,阳光华艺大厦 ,2室1厅,37.61,南 北,其他,有电梯,南山中心,低,2009,板塔结合,2,南山区
585,68581,豪方花园 ,2室1厅,85.3,南,其他,无电梯,科技园,高,2000,板塔结合,2,南山区
980,85814,科苑学里 ,3室2厅,114.2,北,精装,有电梯,科技园,高,2007,板塔结合,12,南山区
868,90643,海月花园一期 ,3室2厅,95.76,南 北,其他,无电梯,蛇口,高,2001,板塔结合,48,南山区
865,81160,万科金域蓝湾二期 ,3室2厅,106.58,东南,精装,有电梯,上下沙,中,2005,板塔结合,128,福田区
330,35987,银泉花园 ,2室2厅,91.7,南,其他,有电梯,龙华中心,低,2001,塔楼,61,龙华
1120,85457,港丽豪园 ,4室1厅,131.06,西南,精装,有电梯,福田中心,中,2005,板塔结合,33,福田区
180,60020,联城美园 ,1室0厅,29.99,北,精装,有电梯,春风路,高,2008,板塔结合,33,罗湖区
150,49261,鹏基公寓 ,1室0厅,30.45,北,精装,无电梯,莲塘,中,1998,板塔结合,19,罗湖区
1710,110166,碧海云天二期 ,3室2厅,155.22,东南,精装,有电梯,竹子林,中,2005,板塔结合,8,福田区
244.8,47803,骏庭名园 ,1室1厅,51.21,西,其他,有电梯,地王,高,2003,板塔结合,33,罗湖区
420,44605,信义锦绣花园 ,3室2厅,94.16,东南,简装,有电梯,横岗,高,2009,板塔结合,26,龙岗
310,51744,东方凤雅台 ,2室1厅,59.91,南,精装,有电梯,莲塘,高,2004,板塔结合,88,罗湖区
360,44955,中海西岸华府北区 ,4室2厅,80.08,北,简装,有电梯,松岗,中,2010,板塔结合,19,宝安
350,66250,阳光绿地家园 ,2室1厅,52.83,南,精装,有电梯,百仕达,中,2009,板塔结合,25,罗湖区
330,51732,港岛银座 ,1室1厅,63.79,东南,精装,有电梯,地王,中,2005,板塔结合,36,罗湖区
380,42889,金地名峰 ,3室1厅,88.6,南,精装,有电梯,龙岗宝荷,高,2016,板塔结合,97,龙岗
140,48176,华达园公寓 ,1室0厅,29.06,西南,其他,有电梯,百仕达,高,2004,塔楼,52,罗湖区
830,80912,中海深圳湾畔花园 ,3室2厅,102.58,西南,精装,有电梯,白石洲,中,2005,塔楼,28,南山区
500,62212,鹏兴花园五期 ,3室2厅,80.37,南,其他,有电梯,莲塘,中,2004,板塔结合,8,罗湖区
335,50635,云景豪园 ,2室1厅,66.16,东南,精装,有电梯,春风路,低,2004,板塔结合,21,罗湖区
442,67646,逸翠园 ,2室1厅,65.34,南,其他,有电梯,百仕达,高,2005,板塔结合,6,罗湖区
4435,170754,东海花园二期福禄居 ,6室3厅,259.73,西北,其他,有电梯,香蜜湖,高,2002,板塔结合,14,福田区
440,48981,新天富山海华庭 ,4室1厅,89.83,东南,其他,有电梯,沙头角,中,2005,板塔结合,0,盐田区
700,53846,百仕达花园二期 ,3室1厅,130,西北,简装,有电梯,百仕达,高,2001,板塔结合,11,罗湖区
398,43153,桂芳园五期 ,3室2厅,92.23,东北,简装,有电梯,布吉大芬,中,2005,板塔结合,29,龙岗
540,47443,新厦苑 ,3室2厅,113.82,东南,精装,有电梯,翻身,低,2002,板塔结合,5,宝安
735,68378,星海名城三期 ,3室2厅,107.49,西南,其他,有电梯,前海,低,2006,板塔结合,31,南山区
460,65257,招商果岭花园 ,2室1厅,70.49,西南,精装,有电梯,西乡,高,2014,板塔结合,46,宝安
520,64781,合正锦湖魅力城 ,2室1厅,80.27,西南,其他,有电梯,洪湖,中,2010,板塔结合,5,罗湖区
305,53108,嘉景苑 ,2室1厅,57.43,南,其他,有电梯,笋岗,中,2001,板塔结合,16,罗湖区
735,87677,城中雅苑 ,2室2厅,83.83,西北,其他,有电梯,福田中心,低,2006,塔楼,15,福田区
600,60870,碧岭华庭 ,3室1厅,98.57,南,精装,有电梯,布心,高,2005,塔楼,3,罗湖区
430,48050,倚山花园三期 ,2室1厅,89.49,南,其他,有电梯,沙头角,低,2017,板塔结合,12,盐田区
600,51511,保利悦都 ,5室2厅,116.48,东南,毛坯,有电梯,龙华中心,中,2018,板塔结合,11,龙华
500,54723,彩福大厦 ,3室2厅,91.37,东南,精装,有电梯,福田中心,高,2003,板塔结合,99,福田区
650,45227,银信中心二期 ,5室2厅,143.72,东北,毛坯,有电梯,横岗,高,2018,板塔结合,4,龙岗
305,67778,城市主场 ,1室1厅,45,东南,简装,有电梯,八卦岭,中,2007,板塔结合,12,福田区
688,85700,彩田村 ,3室1厅,80.28,南,其他,有电梯,莲花,中,2004,塔楼,11,福田区
442,46512,美丽家园 ,3室2厅,95.03,东南,其他,无电梯,龙华中心,低,2003,板塔结合,7,龙华
490,41152,劲力城市明珠 ,3室2厅,119.07,东 南 西,其他,有电梯,龙华中心,低,2009,板塔结合,21,龙华
338,61656,置地逸轩 ,2室1厅,54.82,南,精装,有电梯,春风路,高,2007,板塔结合,101,罗湖区
670,73144,园岭新村 ,3室2厅,91.6,南,其他,无电梯,园岭,高,1987,板塔结合,47,福田区
740,66745,润恒尚园 ,4室3厅,110.87,西南,其他,有电梯,西乡,低,2017,板塔结合,39,宝安
236,58575,艺华花园 ,1室1厅,40.29,南,其他,无电梯,南山头,中,1998,塔楼,5,南山区
770,79636,福临苑 ,4室1厅,96.69,东南,其他,有电梯,南山头,低,2006,板塔结合,4,南山区
880,104725,中熙君南山 ,3室2厅,84.03,南,其他,有电梯,南山中心,低,2019,塔楼,31,南山区
1085,91085,盛世鹏程 ,3室2厅,119.12,西南,精装,有电梯,八卦岭,高,2007,板塔结合,3,福田区
410,66906,前海明珠 ,2室1厅,61.28,西,其他,有电梯,前海,高,2005,板塔结合,70,南山区
570,70545,迎晖公寓 ,2室2厅,80.8,南,精装,有电梯,蛇口,中,2011,板塔结合,57,南山区
1320,109589,半岛城邦花园二期 ,3室2厅,120.45,南,精装,有电梯,蛇口,中,2011,板楼,31,南山区
1410,134235,滨海之窗 ,3室1厅,105.04,南,其他,有电梯,后海,高,2006,板塔结合,26,南山区
500,52258,理想居 ,3室1厅,95.68,东南,其他,有电梯,翻身,低,2005,板塔结合,29,宝安
310,59421,旭飞华安园 ,2室2厅,52.17,南,其他,有电梯,梅林,中,2002,塔楼,106,福田区
690,83042,园博绿苑 ,2室1厅,83.09,南,其他,有电梯,竹子林,中,2004,板塔结合,15,福田区
450,56391,华茂苑 ,2室2厅,79.8,南 北,其他,无电梯,梅林,中,1997,板楼,3,福田区
240,55659,骏景华庭 ,2室1厅,43.12,南,其他,有电梯,民治,低,2009,板塔结合,101,龙华
580,64913,金地上塘道一期 ,3室1厅,89.35,东南,精装,有电梯,上塘,高,2012,板楼,78,龙华
705,62834,碧海富通城一期 ,3室1厅,112.2,南,精装,有电梯,碧海,中,2009,板楼,72,宝安
1070,80204,万科金域蓝湾三期 ,3室2厅,133.41,南,精装,有电梯,上下沙,高,2009,板塔结合,47,福田区
520,56639,益田村 ,3室1厅,91.81,东北,其他,有电梯,石夏片区,低,2004,板塔结合,55,福田区
840,73587,越海家园 ,3室1厅,114.15,南,其他,有电梯,竹子林,低,2007,塔楼,6,福田区
405,51619,万科公园里二期 ,3室2厅,78.46,东南,其他,有电梯,布吉南岭,高,2016,板塔结合,28,龙岗
520,56289,今日家园 ,4室1厅,92.38,东北,简装,有电梯,布心,高,2004,塔楼,5,罗湖区
322,56156,田心庆云花园 ,2室1厅,57.34,北,其他,有电梯,笋岗,高,2005,板塔结合,23,罗湖区
1270,83377,香山里 ,3室2厅,152.32,东南,其他,有电梯,华侨城,中,2014,板塔结合,36,南山区
910,81651,西海明珠花园 ,4室1厅,111.45,东南,其他,有电梯,南山中心,低,2006,塔楼,22,南山区
280,54549,金园花园 ,2室1厅,51.33,东,其他,有电梯,地王,低,2002,板塔结合,244,罗湖区
269,33108,和亨雅园 ,2室2厅,81.25,南 北,其他,无电梯,盐田港,高,2004,板塔结合,16,盐田区
385,80899,嘉葆润金座 ,2室1厅,47.59,东,其他,有电梯,新洲,中,2014,板塔结合,100,福田区
505,57668,金地梅陇镇三期 ,3室2厅,87.57,南,其他,有电梯,深圳北站,高,2010,板楼,11,龙华
840,81792,中航北苑大厦 ,3室2厅,102.7,南,其他,有电梯,华强北,低,2013,板塔结合,10,福田区
440,65642,皓月花园 ,3室2厅,67.03,南,精装,无电梯,民治,高,2006,板塔结合,252,龙华
558,82937,南海大厦 ,3室2厅,67.28,南 北,简装,有电梯,南山中心,低,2008,塔楼,82,南山区
470,66291,海典居 ,2室2厅,70.9,东,简装,有电梯,南山中心,低,2001,板塔结合,9,南山区
505,57127,信义荔山公馆 ,3室1厅,88.4,西北,其他,有电梯,布吉关,低,2012,板塔结合,14,龙岗
275,76644,绿景公馆1866南区 ,1室1厅,35.88,南,其他,有电梯,深圳北站,中,2015,板楼,32,龙华
870,76504,尚都二期 ,3室2厅,113.72,北,其他,有电梯,宝安中心,高,2008,塔楼,11,宝安
320,69429,七街公馆 ,1室1厅,46.09,东南,简装,有电梯,香梅北,低,2012,板塔结合,7,福田区
820,76643,园中花园 ,3室1厅,106.99,西南 西北,精装,有电梯,园岭,低,1998,塔楼,17,福田区
290,45879,万科公园里三期 ,2室2厅,63.21,西北,其他,有电梯,布吉南岭,低,2018,板塔结合,24,龙岗
550,43338,日出印象二期 ,4室2厅,126.91,南 北,简装,无电梯,上塘,高,2007,板楼,19,龙华
510,59496,领翔华府 ,3室1厅,85.72,东南,其他,有电梯,西乡,低,2017,板塔结合,43,宝安
360,46790,倚山花园二期 ,2室1厅,76.94,东南,其他,有电梯,沙头角,低,2006,板塔结合,1,盐田区
460,55335,泰华俊庭 ,3室1厅,83.13,西北,其他,有电梯,翻身,低,2007,板塔结合,45,宝安
1200,98953,金地香蜜山 ,3室2厅,121.27,南,简装,有电梯,香蜜湖,高,2006,板塔结合,6,福田区
935,62963,合正汇一城 ,5室2厅,148.5,西南,精装,有电梯,西乡,低,2014,板塔结合,19,宝安
1480,164976,澳城花园二期 ,4室2厅,89.71,东南,其他,有电梯,蛇口,中,2015,板塔结合,7,南山区
518,45157,万科东海岸 ,3室2厅,114.71,西南,精装,有电梯,梅沙,低,2006,板塔结合,2,盐田区
460,57876,祥云天都世纪大厦 ,2室1厅,79.48,东南,精装,有电梯,新洲,中,2009,塔楼,300,福田区
690,69760,缤纷假日豪园 ,3室2厅,98.91,南,其他,有电梯,南山中心,中,2003,板塔结合,65,南山区
670,59482,华丽园 ,3室2厅,112.64,东北,其他,有电梯,翠竹,中,1998,塔楼,2,罗湖区
660,64910,金丽豪苑 ,3室2厅,101.68,东南,其他,有电梯,翠竹,高,2002,板塔结合,3,罗湖区
520,69463,绿景新洋房 ,2室1厅,74.86,东北,其他,有电梯,新洲,中,2006,板塔结合,15,福田区
1320,75840,香格名苑 ,6室2厅,174.05,东南,其他,有电梯,前海,高,2015,板塔结合,66,南山区
456,39745,格澜郡二期 ,4室2厅,114.73,南 北,其他,有电梯,观澜,低,2009,板塔结合,83,龙华
570,62473,东方海雅居 ,3室2厅,91.24,东,其他,有电梯,南山中心,低,2004,板塔结合,18,南山区
620,81827,金色海琴苑 ,2室2厅,75.77,西南,精装,有电梯,蛇口,低,2007,板塔结合,22,南山区
112,59385,蓝田壹站 ,1室0厅,18.86,北,简装,有电梯,沙头角,高,2005,板塔结合,4,盐田区
940,95967,长泰花园 ,3室1厅,97.95,西南,简装,有电梯,百花,中,1999,板塔结合,2,福田区
555,52319,海湾明珠 ,3室2厅,106.08,东南,简装,无电梯,西乡,中,2004,板塔结合,50,宝安
136,42647,海川阁 ,1室0厅,31.89,西北,其他,有电梯,盐田港,中,2013,塔楼,13,盐田区
360,95491,金地国际公寓 ,1室0厅,37.7,南,精装,有电梯,科技园,中,2017,板楼,29,南山区
470,86239,爱榕园 ,2室1厅,54.5,南,其他,无电梯,蛇口,高,1991,板楼,20,南山区
285,70093,韵动家园 ,1室1厅,40.66,东,其他,有电梯,新洲,低,2007,板塔结合,84,福田区
430,54314,碧湾雅园 ,2室2厅,79.17,西南,其他,有电梯,西乡,中,2011,板塔结合,14,宝安
640,59841,金丽豪苑 ,3室1厅,106.95,东南,精装,有电梯,翠竹,低,2002,板塔结合,84,罗湖区
1250,86439,香山里 ,3室2厅,144.61,南,精装,有电梯,华侨城,高,2012,板塔结合,9,南山区
500,56155,倚山花园三期 ,3室1厅,89.04,西南,其他,有电梯,沙头角,低,2017,板塔结合,3,盐田区
565,56185,美丽AAA花园 ,3室2厅,100.56,东南,精装,有电梯,龙华中心,高,2008,板塔结合,6,龙华
216,61609,京基东方都会 ,1室1厅,35.06,南,其他,有电梯,新秀,中,2006,板塔结合,42,罗湖区
300,32082,水晶之城 ,4室2厅,93.51,东南,其他,无电梯,横岗,低,2006,板塔结合,528,龙岗
445,61541,君逸华府 ,2室1厅,72.31,东南,其他,有电梯,布心,低,2003,塔楼,62,罗湖区
290,101862,嘉葆润金座 ,2室1厅,28.47,南,其他,有电梯,新洲,高,2015,板塔结合,53,福田区
630,54512,合正园 ,3室2厅,115.57,北,简装,有电梯,梅林,低,2001,板塔结合,14,福田区
720,87442,黄埔雅苑二期 ,2室2厅,82.34,东北,简装,有电梯,莲花,中,2004,塔楼,8,福田区
640,80170,龙屋小区 ,2室2厅,79.83,南,简装,无电梯,翠竹,中,1987,板塔结合,3,罗湖区
470,49359,丹枫白露城东1号 ,2室1厅,95.22,东南,其他,有电梯,黄贝岭,中,2005,塔楼,1,罗湖区
430,41914,西湖花园 ,3室2厅,102.59,东南,精装,有电梯,地王,低,1996,板塔结合,6,罗湖区
605,83795,五洲星苑 ,2室2厅,72.2,东北,其他,有电梯,景田,高,2008,板塔结合,14,福田区
295,45121,阳光花园 ,2室2厅,65.38,南,精装,无电梯,布吉街,高,2006,板塔结合,87,龙岗
450,80200,龙泰轩 ,2室2厅,56.11,南,其他,有电梯,南山中心,低,2003,板塔结合,13,南山区
325,44218,东方沁园 ,2室2厅,73.5,北,简装,有电梯,龙岗中心城,低,2007,板塔结合,0,龙岗
476,61570,碧海富通城一期 ,2室1厅,77.31,南,精装,有电梯,碧海,高,2008,板楼,74,宝安
500,63621,现代城华庭 ,2室2厅,78.59,西北,其他,有电梯,南山中心,高,2006,板塔结合,80,南山区
455,71620,中粮锦云 ,2室1厅,63.53,东北,其他,有电梯,西乡,低,2014,板塔结合,32,宝安
720,62893,皇御苑二期 ,3室1厅,114.48,东南,其他,有电梯,皇岗,低,2005,板塔结合,29,福田区
320,44138,中海康城花园二期 ,2室1厅,72.5,北,精装,有电梯,大运新城,低,2013,塔楼,221,龙岗
1080,65213,阳光天健城 ,5室1厅,165.61,南,精装,有电梯,大运新城,高,2012,塔楼,24,龙岗
500,44146,左庭右院 ,3室1厅,113.26,南 北,其他,有电梯,丹竹头,高,2008,板塔结合,17,龙岗
192,68303,花样年花乡 ,1室0厅,28.11,东北,精装,有电梯,宝安中心,中,2013,板塔结合,45,宝安
600,48626,逸翠园 ,4室2厅,123.39,南 西北,其他,有电梯,百仕达,低,2001,板塔结合,6,罗湖区
220,110775,东方时代广场 ,1室0厅,19.86,南,其他,有电梯,华强北,中,2006,板塔结合,9,福田区
3900,141325,波托菲诺纯水岸七期 ,5室2厅,275.96,南 北,其他,有电梯,华侨城,低,2011,板塔结合,4,南山区
1418,104866,中信海阔天空 ,4室2厅,135.22,南 北,其他,有电梯,科技园,低,2006,板楼,57,南山区
355,41667,华安苑 ,3室2厅,85.2,南,其他,无电梯,翻身,中,1996,板塔结合,34,宝安
1620,76861,金沙花园 ,7室2厅,210.77,南 北,精装,无电梯,新洲,低,1999,板塔结合,12,福田区
600,82759,长福花园 ,2室2厅,72.5,南,简装,无电梯,莲花,高,1994,板塔结合,6,福田区
330,59034,碧涛阁 ,2室1厅,55.9,西南,其他,无电梯,翻身,中,1999,板塔结合,15,宝安
290,39590,东方明珠城 ,2室1厅,73.25,东南,其他,有电梯,龙岗中心城,中,2009,板塔结合,44,龙岗
230,42171,华盛观荟 ,3室1厅,54.54,东南,精装,有电梯,观澜,中,2018,板塔结合,27,龙华
585,60553,景新花园 ,4室2厅,96.61,南,简装,有电梯,景田,低,1998,塔楼,96,福田区
520,48359,佳兆业可园四期 ,3室2厅,107.53,东南,精装,有电梯,布吉关,低,2008,板楼,23,龙岗
560,60073,桃源村二期 ,3室2厅,93.22,东南,其他,有电梯,西丽,高,2001,塔楼,5,南山区
455,65751,潜龙曼海宁花园南区 ,2室2厅,69.2,东南,其他,有电梯,上塘,高,2013,塔楼,1,龙华
480,49423,锦绣江南四期 ,3室2厅,97.12,南 北,其他,有电梯,深圳北站,低,2008,板塔结合,53,龙华
335,47626,云景豪园 ,2室1厅,70.34,东,其他,,春风路,中,2004,板塔结合,9,罗湖区
440,57187,颐安都会中央二期 ,3室2厅,76.94,东南,其他,有电梯,大运新城,低,2018,塔楼,57,龙岗
620,54281,金丽豪苑 ,3室1厅,114.22,东,其他,有电梯,翠竹,中,2002,板塔结合,38,罗湖区
780,69799,俊景豪园 ,3室2厅,111.75,南,其他,有电梯,香梅北,低,2005,塔楼,3,福田区
1100,95869,深业花园 ,3室1厅,114.74,东南,其他,有电梯,莲花,低,2003,塔楼,24,福田区
235,45227,颖隆大厦 ,2室1厅,51.96,南,其他,有电梯,布心,高,2005,板塔结合,14,罗湖区
630,53254,学府道花园 ,4室2厅,118.3,南 北,其他,有电梯,龙岗中心城,中,2015,塔楼,6,龙岗
380,42774,金地名峰 ,4室2厅,88.84,南,精装,有电梯,龙岗宝荷,低,2015,板塔结合,84,龙岗
278,62655,三环宿舍 ,3室2厅,44.37,南,其他,无电梯,沙头角,低,1993,板塔结合,4,盐田区
400,64767,四季御园 ,2室1厅,61.76,北,精装,有电梯,莲塘,中,2017,板塔结合,8,罗湖区
1020,88750,科苑学里 ,3室2厅,114.93,南,其他,有电梯,科技园,中,2007,板塔结合,49,南山区
790,47453,西海岸花园 ,5室1厅,166.48,西南 东北,其他,有电梯,翻身,中,2002,板塔结合,13,宝安
173,67763,海康大厦 ,1室0厅,25.53,北,其他,有电梯,梅林,中,2005,板塔结合,26,福田区
1620,90695,半岛城邦花园二期 ,4室2厅,178.62,南,其他,有电梯,蛇口,中,2011,板塔结合,11,南山区
1470,113989,高山花园 ,4室2厅,128.96,西南,其他,有电梯,蛇口,高,2008,板塔结合,8,南山区
850,72077,香逸名园 ,3室2厅,117.93,东南,精装,有电梯,景田,中,2005,板塔结合,31,福田区
700,50429,东港印象 ,5室2厅,138.81,东南,其他,有电梯,盐田港,中,2014,塔楼,4,盐田区
390,65043,嘉宝田花园 ,2室1厅,59.96,东北,其他,有电梯,笋岗,中,2004,板塔结合,43,罗湖区
555,46923,金港华庭 ,4室2厅,118.28,西南,精装,有电梯,西乡,低,2011,板塔结合,72,宝安
510,72248,前海金岸 ,2室1厅,70.59,西北,其他,有电梯,南山头,中,2010,塔楼,28,南山区
295,82425,嘉洲富苑 ,1室1厅,35.79,东,精装,有电梯,新洲,中,2014,板塔结合,5,福田区
398,37013,顺景花园 ,3室2厅,107.53,南,精装,有电梯,龙岗中心城,中,2006,板塔结合,1,龙岗
1340,107166,南海玫瑰花园一期 ,3室2厅,125.04,南,精装,有电梯,蛇口,低,2005,板塔结合,10,南山区
355,46871,国都花园 ,2室1厅,75.74,东南,简装,有电梯,地王,低,1996,板塔结合,82,罗湖区
518,47545,旭仕达名苑 ,4室1厅,108.95,东南,其他,有电梯,新安,低,2005,塔楼,12,宝安
